name,og_name,ipeds_dummy
Louisiana State University,Louisiana State University,FALSE
Brock University,Brock University,FALSE
Missouri Western State College,Missouri Western State College,FALSE
University of Colorado at Boulder,University of Colorado at Boulder,FALSE
California State University Long Beach,California State University Long Beach,FALSE
SUNY New Paltz,SUNY New Paltz,FALSE
"c(""Buffalo"" ""SUNY"")","c(""Buffalo"" ""SUNY"")",FALSE
University of Illinois,University of Illinois,FALSE
College of Staten Island,College of Staten Island,FALSE
SUNY College at New Paltz,SUNY College at New Paltz,FALSE
University of Prince Edward Island,University of Prince Edward Island,FALSE
College of New Jersey,College of New Jersey,FALSE
Concordia University,Concordia University,FALSE
University of Toronto Mississauga,University of Toronto Mississauga,FALSE
Hampshire College in Massachusetts,Hampshire College in Massachusetts,FALSE
"c(""University of Massachusetts"" ""Amherst College"")","c(""University of Massachusetts"" ""Amherst College"")",FALSE
University of Texas Arlington,University of Texas Arlington,FALSE
University of Louisiana Lafayette,University of Louisiana Lafayette,FALSE
University of Manitoba,University of Manitoba,FALSE
University of Montana,University of Montana,FALSE
Longwood College,Longwood College,FALSE
Framingham State College,Framingham State College,FALSE
Mary Washington,Mary Washington,FALSE
McGill University,McGill University,FALSE
"c(""Concordia University"" ""UQÀM"")","c(""Concordia University"" ""UQÀM"")",FALSE
UQÀM,UQÀM,FALSE
University of Michigan,University of Michigan,FALSE
McGill,McGill,FALSE
University of Guelph,University of Guelph,FALSE
University of Victoria,University of Victoria,FALSE
University of Texas at Austin,University of Texas at Austin,FALSE
"c(""Bloomsburg California Cheyney Clarion East Stroudsburg Edinboro Indiana Kutztown Lock Haven Mansfield Millersville Shippensburg Slippery Rock and West Chester universities of Pennsylvania"" ""Pennsylvania university system"")","c(""Bloomsburg California Cheyney Clarion East Stroudsburg Edinboro Indiana Kutztown Lock Haven Mansfield Millersville Shippensburg Slippery Rock and West Chester universities of Pennsylvania"" ""Pennsylvania university system"")",FALSE
North Carolina A-T State University,North Carolina A-T State University,FALSE
Baruch College,Baruch College,FALSE
"c(""Columbia University"" ""University of Missouri"" ""University of Chicago"")","c(""Columbia University"" ""University of Missouri"" ""University of Chicago"")",FALSE
"c(""New School"" ""University of Missouri"")","c(""New School"" ""University of Missouri"")",FALSE
UH-Manoa,UH-Manoa,FALSE
"c(""The Massachusetts Institute of Technology"" ""Harvard University"" ""Northeastern University"" ""Boston University"" ""Cornell University's School of Industrial and Labor Relations"")","c(""The Massachusetts Institute of Technology"" ""Harvard University"" ""Northeastern University"" ""Boston University"" ""Cornell University's School of Industrial and Labor Relations"")",FALSE
UC Irvine,UC Irvine,FALSE
University of Missouri Kansas City,University of Missouri Kansas City,FALSE
Creighton University The Creightonian,Creighton University The Creightonian,FALSE
SUNY,SUNY,FALSE
"c(""Texas Southern University"" ""University of Houston"")","c(""Texas Southern University"" ""University of Houston"")",FALSE
University of Texas- Austin,University of Texas- Austin,FALSE
The University of San Diego,The University of San Diego,FALSE
University of Texas,University of Texas,FALSE
the University of Southern California,the University of Southern California,FALSE
UCLA,UCLA,FALSE
Texas A &M University Kingsville,Texas A &M University Kingsville,FALSE
University of Wisconsin LaCrosse,University of Wisconsin LaCrosse,FALSE
University of California,University of California,FALSE
The Claremont Colleges,The Claremont Colleges,FALSE
St. Olaf,St. Olaf,FALSE
UC San Diego,UC San Diego,FALSE
Cegep du Vieux Montreal,Cegep du Vieux Montreal,FALSE
Cégep de Saint-Laurent,Cégep de Saint-Laurent,FALSE
Concord College,Concord College,FALSE
Rutgers University,Rutgers University,FALSE
University of Pittsburgh,University of Pittsburgh,FALSE
University of Puerto Rico,University of Puerto Rico,FALSE
Long Island University Brooklyn Campus,Long Island University Brooklyn Campus,FALSE
Hunter College,Hunter College,FALSE
Lehman College,Lehman College,FALSE
NYU,NYU,FALSE
Cal Poly San Luis Obispo,Cal Poly San Luis Obispo,FALSE
Westchester Community College,Westchester Community College,FALSE
University of Texas Pan American,University of Texas Pan American,FALSE
Prairie View A&M University,Prairie View A&M University,FALSE
University of Washington,University of Washington,FALSE
University of Washington Seattle campus,University of Washington Seattle campus,FALSE
University of Saksa,University of Saksa,FALSE
UC Berkeley,UC Berkeley,FALSE
UCSF,UCSF,FALSE
UCSF Mission Bay,UCSF Mission Bay,FALSE
UC San Francisco,UC San Francisco,FALSE
St Michael's College,St Michael's College,FALSE
the University of California San Diego,the University of California San Diego,FALSE
University California San Diego,University California San Diego,FALSE
Shippensburg,Shippensburg,FALSE
Loyola College Maryland,Loyola College Maryland,FALSE
University of Missouri St.Louis,University of Missouri St.Louis,FALSE
University of Wisconsin Eau Claire,University of Wisconsin Eau Claire,FALSE
Wilfrid Laurier University,Wilfrid Laurier University,FALSE
St. Paul College,St. Paul College,FALSE
El Camino College,El Camino College,FALSE
Florida A&M,Florida A&M,FALSE
University of Tampa,University of Tampa,FALSE
Texas A&M University in College Station,Texas A&M University in College Station,FALSE
Texas A &M University,Texas A &M University,FALSE
Texas A&M University,Texas A&M University,FALSE
University of Winnipeg,University of Winnipeg,FALSE
the University of Toronto campus,the University of Toronto campus,FALSE
University of Alberta,University of Alberta,FALSE
UC Riverside,UC Riverside,FALSE
University of Virginia Wise,University of Virginia Wise,FALSE
University of Texas Dallas,University of Texas Dallas,FALSE
UC Davis,UC Davis,FALSE
University of CaliforniaDavis,University of CaliforniaDavis,FALSE
Bethune Cookman University,Bethune Cookman University,FALSE
Linfield College,Linfield College,FALSE
Media network college,Media network college,FALSE
Concordia,Concordia,FALSE
CÉGEP Vieux-Montreal,CÉGEP Vieux-Montreal,FALSE
l’Université du Québec à Montréal (UQAM),l’Université du Québec à Montréal (UQAM),FALSE
University of Montreal,University of Montreal,FALSE
already demonstrated at Humber College Sheridan College and Fanshaw College in London Ont,already demonstrated at Humber College Sheridan College and Fanshaw College in London Ont,FALSE
CEGEP Maisonneuve,CEGEP Maisonneuve,FALSE
CEGEP Marie-Victorin,CEGEP Marie-Victorin,FALSE
CEGEP Saint-Laurent,CEGEP Saint-Laurent,FALSE
UTSG,UTSG,FALSE
"c(""Ryerson University"" ""University of Toronto"")","c(""Ryerson University"" ""University of Toronto"")",FALSE
Selkirk College,Selkirk College,FALSE
University of North Carolina Charlotte,University of North Carolina Charlotte,FALSE
Southern Illinois UniversityCarbondale,Southern Illinois UniversityCarbondale,FALSE
North Carolina at Charlotte,North Carolina at Charlotte,FALSE
St.Mary's College of Maryland,St.Mary's College of Maryland,FALSE
sign listing kinds of sinners hated by God,sign listing kinds of sinners hated by God,FALSE
"c(""Tufts University"" ""Harvard University"")","c(""Tufts University"" ""Harvard University"")",FALSE
"c(""Auraria Campus"" ""University of Colorado Denver"")","c(""Auraria Campus"" ""University of Colorado Denver"")",FALSE
"c(""San Diego State"" ""San Diego City College"")","c(""San Diego State"" ""San Diego City College"")",FALSE
"c(""Concordia University"" ""McGill University"" ""Université de Québec a Montréal"" ""CEGEP Vieux-Montreal"")","c(""Concordia University"" ""McGill University"" ""Université de Québec a Montréal"" ""CEGEP Vieux-Montreal"")",FALSE
"c(""UQAM"" ""McGill"")","c(""UQAM"" ""McGill"")",FALSE
CEGEP du Vieux-Montreal,CEGEP du Vieux-Montreal,FALSE
"c(""McGill"" ""Université de Québec à Montréal (UQAM)"")","c(""McGill"" ""Université de Québec à Montréal (UQAM)"")",FALSE
L’Université du Québec à Montréal,L’Université du Québec à Montréal,FALSE
ETSU,ETSU,FALSE
East Tennessee State University:,East Tennessee State University:,FALSE
University of Arkansas Main Campus,University of Arkansas Main Campus,FALSE
University of Nebraska at Lincoln,University of Nebraska at Lincoln,FALSE
"c(""McGill"" ""Université du Québec à Montréal (UQAM)"")","c(""McGill"" ""Université du Québec à Montréal (UQAM)"")",FALSE
K-State,K-State,FALSE
Georgia Tech,Georgia Tech,FALSE
University of California-Berkley,University of California-Berkley,FALSE
University of California at Berkeley,University of California at Berkeley,FALSE
"c(""McGill"" ""Concordia"")","c(""McGill"" ""Concordia"")",FALSE
Millersville University,Millersville University,FALSE
Virginia Tech,Virginia Tech,FALSE
Berklee College,Berklee College,FALSE
"c(""McGill"" ""Concordia"" ""Université du Québec à Montréal (UQAM)"")","c(""McGill"" ""Concordia"" ""Université du Québec à Montréal (UQAM)"")",FALSE
Université de Montréal (UdeM),Université de Montréal (UdeM),FALSE
the University of Minnesota's St. Paul campus,the University of Minnesota's St. Paul campus,FALSE
University of South Florida St.Petersburg,University of South Florida St.Petersburg,FALSE
Florida A&M University,Florida A&M University,FALSE
Laurier,Laurier,FALSE
Peace College,Peace College,FALSE
"c(""Centennial College"" ""George Brown"" ""Ryerson University"" ""Niagara College"")","c(""Centennial College"" ""George Brown"" ""Ryerson University"" ""Niagara College"")",FALSE
Seneca at York,Seneca at York,FALSE
George Brown College,George Brown College,FALSE
Seneca college campus at York University,Seneca college campus at York University,FALSE
Sheridan college,Sheridan college,FALSE
Brooklyn College,Brooklyn College,FALSE
"c(""Notre Dame"" ""Holy Cross"")","c(""Notre Dame"" ""Holy Cross"")",FALSE
"c(""Utah Valley University"" ""University of Utah"")","c(""Utah Valley University"" ""University of Utah"")",FALSE
University of Waterloo,University of Waterloo,FALSE
Centennial College,Centennial College,FALSE
Université du Québec à Montréal,Université du Québec à Montréal,FALSE
Université de Montréal,Université de Montréal,FALSE
Universite de Montreal,Universite de Montreal,FALSE
CEGEP Lionel-Groulx,CEGEP Lionel-Groulx,FALSE
Université Laval,Université Laval,FALSE
CEGEP Edouard-Montpetit,CEGEP Edouard-Montpetit,FALSE
University of Sherbrooke,University of Sherbrooke,FALSE
CEGEP Montmorency,CEGEP Montmorency,FALSE
St. Louis Community College,St. Louis Community College,FALSE
California State University San Marcos,California State University San Marcos,FALSE
UCSF Mission Bay campus,UCSF Mission Bay campus,FALSE
Ocean,Ocean,FALSE
Chinatown,Chinatown,FALSE
Caltech,Caltech,FALSE
"c(""University of Utah"" ""Westminster College"")","c(""University of Utah"" ""Westminster College"")",FALSE
UCSD,UCSD,FALSE
"c(""Centennial College"" ""UTSC"")","c(""Centennial College"" ""UTSC"")",FALSE
University of Toronto Scarborough,University of Toronto Scarborough,FALSE
University of Maryland,University of Maryland,FALSE
USC,USC,FALSE
University of Northern British Columbia,University of Northern British Columbia,FALSE
Thompson Rivers University,Thompson Rivers University,FALSE
UCSF Mission Bay Campus,UCSF Mission Bay Campus,FALSE
Ontario College of Art and Design University,Ontario College of Art and Design University,FALSE
City College of New York,City College of New York,FALSE
GVSU,GVSU,FALSE
CUPE members held a silent protest outside of the library and Maggie Benston Centre and on Oct. 19 they walked off the job and picketed the SFU Vancouver locations including the Harbour Centre and Woodward’s campuses,CUPE members held a silent protest outside of the library and Maggie Benston Centre and on Oct. 19 they walked off the job and picketed the SFU Vancouver locations including the Harbour Centre and Woodward’s campuses,FALSE
SFU’s Vancouver campuses including Harbour Centre and Woodward’s were picketed on Saturday and Sunday,SFU’s Vancouver campuses including Harbour Centre and Woodward’s were picketed on Saturday and Sunday,FALSE
"c(""University of Oregon"" ""Lane Community Downtown Campus"")","c(""University of Oregon"" ""Lane Community Downtown Campus"")",FALSE
Native Education College,Native Education College,FALSE
Simon Fraser,Simon Fraser,FALSE
University of Tennessee in Chattanooga,University of Tennessee in Chattanooga,FALSE
SFU’s Vancouver and Surrey campuses,SFU’s Vancouver and Surrey campuses,FALSE
all three of SFU’s campuses,all three of SFU’s campuses,FALSE
"c(""Boston College"" ""Boston University"" ""Tufts University"" ""Brandeis University"" ""MIT"" ""Northeastern University"" ""Wellesley College"" ""Olin College of Engineering"" ""Lesley University"" ""Middlebury College"" ""Pomona College"")","c(""Boston College"" ""Boston University"" ""Tufts University"" ""Brandeis University"" ""MIT"" ""Northeastern University"" ""Wellesley College"" ""Olin College of Engineering"" ""Lesley University"" ""Middlebury College"" ""Pomona College"")",FALSE
"c(""University of British Columbia"" ""the University of Victoria"" ""Simon Fraser University"" ""Thompson Rivers University"" ""University of Northern British Columbia"")","c(""University of British Columbia"" ""the University of Victoria"" ""Simon Fraser University"" ""Thompson Rivers University"" ""University of Northern British Columbia"")",FALSE
Rutgers,Rutgers,FALSE
California State University - Fullerton,California State University - Fullerton,FALSE
Mesa State College,Mesa State College,FALSE
Haverford and Bryn Mawr Colleges,Haverford and Bryn Mawr Colleges,FALSE
University of Hawai'i at Hilo,University of Hawai'i at Hilo,FALSE
Michigan Tech,Michigan Tech,FALSE
University of Hawaii,University of Hawaii,FALSE
Dawson College,Dawson College,FALSE
"c(""UC Irvine"" ""UC Santa Barbara"" ""UCLA"" ""UC Davis"")","c(""UC Irvine"" ""UC Santa Barbara"" ""UCLA"" ""UC Davis"")",FALSE
"c(""UC Santa Cruz"" ""UC Davis"" ""UCSF"" ""UC Berkeley"" ""UCLA"" ""the UC system at almost every campus"")","c(""UC Santa Cruz"" ""UC Davis"" ""UCSF"" ""UC Berkeley"" ""UCLA"" ""the UC system at almost every campus"")",FALSE
Université de Montréal’s (UdeM),Université de Montréal’s (UdeM),FALSE
"c(""Concordia"" ""McGill University"")","c(""Concordia"" ""McGill University"")",FALSE
Cégep du Vieux Montréal,Cégep du Vieux Montréal,FALSE
Collège de Maisonneuve,Collège de Maisonneuve,FALSE
City University of New York,City University of New York,FALSE
"c(""Macaulay Honors College"" ""CCNY"")","c(""Macaulay Honors College"" ""CCNY"")",FALSE
CUNY,CUNY,FALSE
CCNY,CCNY,FALSE
Kwantlen Polytechnic University,Kwantlen Polytechnic University,FALSE
University of Windsor,University of Windsor,FALSE
Capilano University,Capilano University,FALSE
UBC Okanagan,UBC Okanagan,FALSE
City University of New York (CUNY),City University of New York (CUNY),FALSE
Medgar Evers College,Medgar Evers College,FALSE
University of Alabama,University of Alabama,FALSE
University of California Washington Center,University of California Washington Center,FALSE
Laurentian,Laurentian,FALSE
Ontario Institute for Studies in Education,Ontario Institute for Studies in Education,FALSE
Mount Royal University (MRU),Mount Royal University (MRU),FALSE
Ohio State University and the University of Akron,Ohio State University and the University of Akron,FALSE
University of South Carolina,University of South Carolina,FALSE
Claremont Colleges,Claremont Colleges,FALSE
University of Chicago Pritzker School of Medicine,University of Chicago Pritzker School of Medicine,FALSE
UC San Francisco Mission Bay campus,UC San Francisco Mission Bay campus,FALSE
"c(""UCSF Mission Bay campus"" ""UC Berkeley"")","c(""UCSF Mission Bay campus"" ""UC Berkeley"")",FALSE
Texas A&M,Texas A&M,FALSE
UCR's assistant vice chancellor and dean of students Ryan Alcantara,UCR's assistant vice chancellor and dean of students Ryan Alcantara,FALSE
Seattle Central Community College,Seattle Central Community College,FALSE
Linn Benton Community College,Linn Benton Community College,FALSE
Université du Québec à Montréal (UQAM),Université du Québec à Montréal (UQAM),FALSE
"c(""Yale"" ""Penn"")","c(""Yale"" ""Penn"")",FALSE
"c(""Tufts University"" ""Harvard"" ""MIT"")","c(""Tufts University"" ""Harvard"" ""MIT"")",FALSE
Loyola University Chicago Stritch School of Medicine,Loyola University Chicago Stritch School of Medicine,FALSE
UC Merced,UC Merced,FALSE
Tulane,Tulane,FALSE
University of California at Santa Barbara,University of California at Santa Barbara,FALSE
"c(""Harvard"" ""Stanford"" ""Yale"" ""Michigan"" ""Northwestern"" ""Syracuse"" ""Rutgers"")","c(""Harvard"" ""Stanford"" ""Yale"" ""Michigan"" ""Northwestern"" ""Syracuse"" ""Rutgers"")",FALSE
"c(""Bryn Mawr"" ""Haverford"")","c(""Bryn Mawr"" ""Haverford"")",FALSE
Minneapolis Community &Technical College,Minneapolis Community &Technical College,FALSE
"c(""Harvard University"" ""Johns Hopkins University"" ""University of Minnesota"")","c(""Harvard University"" ""Johns Hopkins University"" ""University of Minnesota"")",FALSE
Johns Hopkins Univeristy,Johns Hopkins Univeristy,FALSE
UW-Madison,UW-Madison,FALSE
"c(""Wesleyan University"" ""Columbia University"")","c(""Wesleyan University"" ""Columbia University"")",FALSE
he University of Regina,he University of Regina,FALSE
University of Toronto Mississauga (UTM),University of Toronto Mississauga (UTM),FALSE
UTM,UTM,FALSE
Missouri State University,Missouri State University,FALSE
NULL,NULL,FALSE
Amherst College in Massachusetts,Amherst College in Massachusetts,FALSE
"c(""Emory University"" ""Morehouse College"" ""Georgia State University"" ""Georgia Institute of Technology"" ""Spelman College"" ""Kennesaw State University"" ""Clark Atlanta University"")","c(""Emory University"" ""Morehouse College"" ""Georgia State University"" ""Georgia Institute of Technology"" ""Spelman College"" ""Kennesaw State University"" ""Clark Atlanta University"")",FALSE
"c(""Tufts"" ""Boston University"" ""Massachusetts Institute of Technology "" ""Morehouse College"")","c(""Tufts"" ""Boston University"" ""Massachusetts Institute of Technology "" ""Morehouse College"")",FALSE
"c(""Berklee College of Music"" ""Emerson College"" ""Massachusetts College of Art and Design"")","c(""Berklee College of Music"" ""Emerson College"" ""Massachusetts College of Art and Design"")",FALSE
"c(""Brandeis University"" ""Harvard Medical School"" ""Harvard Graduate School of Education"" ""Harvard University"")","c(""Brandeis University"" ""Harvard Medical School"" ""Harvard Graduate School of Education"" ""Harvard University"")",FALSE
"c(""Washington State University"" ""University of Idaho"")","c(""Washington State University"" ""University of Idaho"")",FALSE
"c(""University of Idaho"" ""Washington State University"")","c(""University of Idaho"" ""Washington State University"")",FALSE
"c(""University of Toronto."" ""York"" ""Ryerson"")","c(""University of Toronto."" ""York"" ""Ryerson"")",FALSE
"c(""Cal Poly Pomona"" ""Cal State Fullerton"" ""Cal State Northridge"")","c(""Cal Poly Pomona"" ""Cal State Fullerton"" ""Cal State Northridge"")",FALSE
"c(""University of Pennsylvania"" ""Drexel"" ""Temple"")","c(""University of Pennsylvania"" ""Drexel"" ""Temple"")",FALSE
"c(""Lewis & Clark"" ""Pacific"")","c(""Lewis & Clark"" ""Pacific"")",FALSE
"c(""Clark University"" ""Worcester State University"")","c(""Clark University"" ""Worcester State University"")",FALSE
"c(""Worcester State University"" ""Clark University"")","c(""Worcester State University"" ""Clark University"")",FALSE
"c(""University of Pittsburgh"" ""Carnegie Mellon"")","c(""University of Pittsburgh"" ""Carnegie Mellon"")",FALSE
"c(""OU"" ""Kansas State University"" ""University of Kansas"" ""Baylor University"" ""Iowa State University"" ""Oklahoma State University"" ""University of Texas-Austin"")","c(""OU"" ""Kansas State University"" ""University of Kansas"" ""Baylor University"" ""Iowa State University"" ""Oklahoma State University"" ""University of Texas-Austin"")",FALSE
"c(""Houston Community College"" ""Texas Southern University"" ""University of Houston"")","c(""Houston Community College"" ""Texas Southern University"" ""University of Houston"")",FALSE
"c(""Boston University"" ""Tufts"")","c(""Boston University"" ""Tufts"")",FALSE
"c(""Carnegie Mellon University"" ""University of Pittsburgh"")","c(""Carnegie Mellon University"" ""University of Pittsburgh"")",FALSE
"c(""University of Illinois at Urbana-Champaign"" ""UIS"")","c(""University of Illinois at Urbana-Champaign"" ""UIS"")",FALSE
"c(""Laurentian University’"" ""UTM"")","c(""Laurentian University’"" ""UTM"")",FALSE
universities across Louisiana,universities across Louisiana,FALSE
"c(""IU-Purdue University Indianapolis"" ""IU-Bloomington"")","c(""IU-Purdue University Indianapolis"" ""IU-Bloomington"")",FALSE
"c(""SUNY New Paltz"" ""20 other SUNY campuses"")","c(""SUNY New Paltz"" ""20 other SUNY campuses"")",FALSE
"c(""Columbia"" ""Chicago State University"" ""University of Illinois [at] Chicago"")","c(""Columbia"" ""Chicago State University"" ""University of Illinois [at] Chicago"")",FALSE
"c(""Lewis University"" ""Columbia College Chicago"" ""University of Illinois at Chicago"" ""DePaul"" ""Elmhurst College"" ""several Chicago-area colleges"")","c(""Lewis University"" ""Columbia College Chicago"" ""University of Illinois at Chicago"" ""DePaul"" ""Elmhurst College"" ""several Chicago-area colleges"")",FALSE
"c(""Fresno State"" ""University of California Merced"")","c(""Fresno State"" ""University of California Merced"")",FALSE
"c(""Eastern Michigan University"" ""University of Michigan-Ann Arbor"")","c(""Eastern Michigan University"" ""University of Michigan-Ann Arbor"")",FALSE
UQAM,UQAM,FALSE
"c(""Concordia University"" ""University of Michigan"")","c(""Concordia University"" ""University of Michigan"")",FALSE
"c(""Concordia"" ""McGill"" ""John Abbott College"")","c(""Concordia"" ""McGill"" ""John Abbott College"")",FALSE
"c(""Bloomsburg University of Pennsylvania"" ""California University of Pennsylvania"" ""Cheyney University of Pennsylvania"" ""Clarion University of Pennsylvania"" ""East Stroudsburg University of Pennsylvania"" ""Edinboro University of Pennsylvania"" ""Indiana University of Pennsylvania"" ""Kutztown University of Pennsylvania"" ""Lock Haven University of Pennsylvania"" ""Mansfield University of Pennsylvania"" ""Millersville University of Pennsylvania"" ""Shippensburg University of Pennsylvania"" ""Slippery Rock University of Pennsylvania"" 
""West Chester University of Pennsylvania"")","c(""Bloomsburg University of Pennsylvania"" ""California University of Pennsylvania"" ""Cheyney University of Pennsylvania"" ""Clarion University of Pennsylvania"" ""East Stroudsburg University of Pennsylvania"" ""Edinboro University of Pennsylvania"" ""Indiana University of Pennsylvania"" ""Kutztown University of Pennsylvania"" ""Lock Haven University of Pennsylvania"" ""Mansfield University of Pennsylvania"" ""Millersville University of Pennsylvania"" ""Shippensburg University of Pennsylvania"" ""Slippery Rock University of Pennsylvania"" 
""West Chester University of Pennsylvania"")",FALSE
"c(""Connecticut State University"" ""Southern Connecticut State University"")","c(""Connecticut State University"" ""Southern Connecticut State University"")",FALSE
"c(""Guilford College"" ""UNCG"" ""A&T"")","c(""Guilford College"" ""UNCG"" ""A&T"")",FALSE
"c(""CUNY"" ""Baruch"")","c(""CUNY"" ""Baruch"")",FALSE
"c(""Honolulu CC"" ""UH-Manoa"")","c(""Honolulu CC"" ""UH-Manoa"")",FALSE
"c(""Barnard"" ""Columbia"")","c(""Barnard"" ""Columbia"")",FALSE
"c(""University of Houston"" ""Texas Southern University."")","c(""University of Houston"" ""Texas Southern University."")",FALSE
"c(""DePaul"" ""Chicago State University"" ""Eastern Illinois"" ""Northeastern Illinois"")","c(""DePaul"" ""Chicago State University"" ""Eastern Illinois"" ""Northeastern Illinois"")",FALSE
"c(""Eastern Illinois University"" ""Northeastern Illinois University"" ""Chicago State University"")","c(""Eastern Illinois University"" ""Northeastern Illinois University"" ""Chicago State University"")",FALSE
"c(""the 23 California State University campuses"" ""San Diego State University"")","c(""the 23 California State University campuses"" ""San Diego State University"")",FALSE
"c(""St Olaf College"" ""Carleton"")","c(""St Olaf College"" ""Carleton"")",FALSE
"c(""University of Ottawa"" ""Concordia"")","c(""University of Ottawa"" ""Concordia"")",FALSE
"c(""UQAM"" ""McGill University"")","c(""UQAM"" ""McGill University"")",FALSE
"c(""McGill University"" ""Concordia University"")","c(""McGill University"" ""Concordia University"")",FALSE
"c(""Concordia"" ""MSUM"")","c(""Concordia"" ""MSUM"")",FALSE
WSU,WSU,FALSE
"c(""Carlow"" ""Community College of Allegheny County"" ""University of Pittsburgh"")","c(""Carlow"" ""Community College of Allegheny County"" ""University of Pittsburgh"")",FALSE
"c(""University of Ottawa"" ""Ryerson"" ""McGill University"")","c(""University of Ottawa"" ""Ryerson"" ""McGill University"")",FALSE
"c(""University of Ottawa"" ""Carleton"")","c(""University of Ottawa"" ""Carleton"")",FALSE
"c(""Columbia"" ""Barnard"")","c(""Columbia"" ""Barnard"")",FALSE
"c(""University of Pennsylvania"" ""Drexel University"")","c(""University of Pennsylvania"" ""Drexel University"")",FALSE
"c(""Tufts"" ""Harvard"")","c(""Tufts"" ""Harvard"")",FALSE
"c(""California State University"" ""San Diego State University"" ""all 23 California State Universities"")","c(""California State University"" ""San Diego State University"" ""all 23 California State Universities"")",FALSE
"c(""University of Utah"" ""Weber State"")","c(""University of Utah"" ""Weber State"")",FALSE
"c(""Cal State Long Beach"" ""other CSUs"")","c(""Cal State Long Beach"" ""other CSUs"")",FALSE
"c(""different CSU campuses"" ""Cal State Long Beach"" ""CSU Northridge"" ""CSU Dominguez Hills"" ""CSU Los Angeles"")","c(""different CSU campuses"" ""Cal State Long Beach"" ""CSU Northridge"" ""CSU Dominguez Hills"" ""CSU Los Angeles"")",FALSE
"c(""Cal State Long Beach"" ""Chico State"" ""City University of New York"")","c(""Cal State Long Beach"" ""Chico State"" ""City University of New York"")",FALSE
University of Washington.,University of Washington.,FALSE
